key,value,date
Chris,3.55339751012388,2012-12-31
Chris,4.148448403523384,2013-03-31
Chris,3.2782962080912736,2013-06-30
Chris,3.4323277922616042,2013-09-30
Chris,3.5217916496391233,2013-12-31
Chris,3.3364597338485296,2014-03-31
Chris,2.6324572921847245,2014-06-30
Chris,1.954242509439325,2014-09-30
Chris,0.0,2014-12-31
Chris,0.0,2015-03-31
Chris,0.0,2015-06-30
Chris,0.0,2015-09-30
Chris,0.0,2015-12-31
Chris,0.0,2016-03-31
Chris,0.0,2016-06-30
Chris,3.2530955858490316,2016-09-30
Markus,3.625312450961674,2012-12-31
Markus,4.030235296012244,2013-03-31
Markus,2.0492180226701815,2013-06-30
Markus,4.110825310054965,2013-09-30
Markus,3.932423026376739,2013-12-31
Markus,2.24551266781415,2014-03-31
Markus,0.0,2014-06-30
Markus,0.0,2014-09-30
Markus,2.519827993775719,2014-12-31
Markus,0.0,2015-03-31
Markus,0.0,2015-06-30
Markus,0.0,2015-09-30
Markus,0.0,2015-12-31
Markus,2.2810333672477277,2016-03-31
Markus,0.0,2016-06-30
Markus,0.9030899869919435,2016-09-30
Michael,2.7611758131557314,2012-12-31
Michael,3.116939646550756,2013-03-31
Michael,0.0,2013-06-30
Michael,3.3854275148051305,2013-09-30
Michael,3.131297796597623,2013-12-31
Michael,3.1734776434529945,2014-03-31
Michael,0.0,2014-06-30
Michael,2.6972293427597176,2014-09-30
Michael,0.0,2014-12-31
Michael,0.0,2015-03-31
Michael,0.0,2015-06-30
Michael,0.0,2015-09-30
Michael,0.0,2015-12-31
Michael,0.0,2016-03-31
Michael,0.0,2016-06-30
Michael,0.0,2016-09-30
